Date,Open,High,Low,Close,Volume,Change
2021-02-05,28800,36800,24200,32800,41481126,
2021-02-08,35450,42600,34150,42600,22798386,0.2987804878048781
2021-02-09,45600,53700,45050,50000,27039598,0.1737089201877935
2021-02-10,48800,50800,44100,48600,13044413,-0.028000000000000025
2021-02-15,49600,54000,48250,48700,7586037,0.002057613168724215
2021-02-16,47850,51500,46500,48400,6314152,-0.006160164271047264
2021-02-17,47650,47700,44450,44450,3173071,-0.08161157024793386
2021-02-18,42750,43000,37600,37600,4516835,-0.15410573678290218
2021-02-19,35850,43500,35350,37900,6550267,0.007978723404255428
2021-02-22,37000,38700,35250,35800,3437054,-0.0554089709762533
2021-02-23,35350,38900,33000,37000,7140681,0.033519553072625774
2021-02-24,36500,38650,34000,34000,4947810,-0.08108108108108103
2021-02-25,35300,40550,34500,38450,10523135,0.13088235294117645
2021-02-26,36950,40150,36350,38800,4588600,0.00910273081924573
2021-03-02,39900,41100,36500,36500,2681476,-0.05927835051546393
2021-03-03,36500,36700,34100,34600,1721501,-0.05205479452054795
2021-03-04,34000,34400,32900,33050,1384889,-0.044797687861271696
2021-03-05,31050,32500,30550,31250,2016202,-0.0544629349470499
2021-03-08,31700,32250,29100,29300,1565709,-0.06240000000000001
2021-03-09,29450,35100,27500,32700,9155017,0.11604095563139927
2021-03-10,33300,34950,31100,31550,4530064,-0.03516819571865448
2021-03-11,30650,33800,30200,31150,4503515,-0.01267828843106178
2021-03-12,30900,31450,30100,30200,1276195,-0.0304975922953451
2021-03-15,30550,30650,29800,30200,793194,0.0
2021-03-16,30450,31100,29800,30750,748012,0.01821192052980125
2021-03-17,30800,31800,30650,31350,896265,0.019512195121951237
2021-03-18,31250,36400,30550,32500,7609477,0.03668261562998398
2021-03-19,31800,33650,31050,31600,2061816,-0.027692307692307683
2021-03-22,31850,32650,31400,31450,722241,-0.004746835443038
2021-03-23,31550,32800,31300,31550,1044459,0.0031796502384737746
2021-03-24,31600,31700,30650,30650,642410,-0.02852614896988903
2021-03-25,31100,31500,30050,30500,509683,-0.004893964110929905
2021-03-26,30500,31150,29900,30300,628922,-0.006557377049180357
2021-03-29,30300,30300,29050,29100,671040,-0.03960396039603964
2021-03-30,28800,28850,28000,28000,674179,-0.037800687285223344
2021-03-31,28000,29250,27600,28200,554027,0.0071428571428571175
2021-04-01,28100,28700,28100,28200,296922,0.0
2021-04-02,28300,28700,28200,28250,249688,0.0017730496453900457
2021-04-05,27800,28500,26850,26900,584687,-0.04778761061946901
2021-04-06,26600,27000,25600,25800,761757,-0.040892193308550207
2021-04-07,26250,27350,25800,26500,572854,0.027131782945736482
2021-04-08,27150,27450,26750,26900,311466,0.015094339622641506
2021-04-09,26900,30750,26900,29000,1817501,0.07806691449814118
2021-04-12,29350,30250,28850,29600,590522,0.020689655172413834
2021-04-13,30000,30650,29400,29650,669082,0.0016891891891892552
2021-04-14,30000,30100,28800,29450,461603,-0.006745362563237767
2021-04-15,29350,32200,29000,31000,2446476,0.05263157894736836
2021-04-16,35500,36600,32050,32300,5614650,0.041935483870967794
2021-04-19,33000,33550,31450,31550,960479,-0.023219814241486114
2021-04-20,31700,33250,31250,32650,1354694,0.034865293185419866
2021-04-21,33400,34050,32300,32950,1035152,0.009188361408882129
2021-04-22,34100,39050,33550,35650,7643291,0.0819423368740515
2021-04-23,37450,39400,36150,37000,3409969,0.03786816269284721
2021-04-26,35500,35800,33000,33000,1623467,-0.10810810810810811
2021-04-27,33500,34050,32250,33150,944016,0.00454545454545463
2021-04-28,34750,38000,34000,35500,4133708,0.07088989441930615
2021-04-29,34750,35500,34000,34250,686911,-0.035211267605633756
2021-04-30,35150,35500,33800,33850,896596,-0.011678832116788329
2021-05-03,33600,34500,31500,31900,564073,-0.057607090103397374
2021-05-04,32000,32100,29400,30150,664558,-0.054858934169279006
2021-05-06,29500,30400,28950,29750,438566,-0.013266998341625258
2021-05-07,30050,31250,30000,30200,347975,0.015126050420168013
2021-05-10,30550,31150,30250,30400,414710,0.0066225165562914245
2021-05-11,29800,30300,29050,30000,558900,-0.013157894736842146
2021-05-12,29600,30900,29150,29250,323263,-0.025000000000000022
2021-05-13,28650,30900,28350,29800,463954,0.018803418803418737
2021-05-14,29800,30150,29350,29350,211025,-0.015100671140939603
2021-05-17,29350,30300,29350,30150,336688,0.027257240204429323
2021-05-18,28900,30600,28850,30000,342184,-0.00497512437810943
2021-05-20,30200,30200,28900,29100,397994,-0.030000000000000027
2021-05-21,29200,29300,28800,28800,241738,-0.010309278350515427
2021-05-24,29000,29250,27700,27750,321771,-0.03645833333333337
2021-05-25,27950,28600,27750,28300,180344,0.01981981981981984
